year,counterfactual,hunga,solar
1938,0.072716596,0.072716596,0.072716596
1939,0.062298183,0.062298183,0.062298183
1940,0.05939626,0.05939626,0.05939626
1941,0.039991591,0.039991591,0.039991591
1942,0.024234164,0.024234164,0.024234164
1943,0.005791151,0.005791151,0.005791151
1944,-0.012855396,-0.012855396,-0.012855396
1945,-0.00760081,-0.00760081,-0.00760081
1946,0.027684672,0.027684672,0.027684672
1947,0.044758679,0.044758679,0.044758679
1948,0.090184252,0.090184252,0.090184252
1949,0.105744011,0.105744011,0.105744011
1950,0.090747839,0.090747839,0.090747839
1951,0.057158453,0.057158453,0.057158453
1952,0.012638911,0.012638911,0.012638911
1953,0.010661935,0.010661935,0.010661935
1954,-0.002371802,-0.002371802,-0.002371802
1955,-0.002214728,-0.002214728,-0.002214728
1956,0.025055738,0.025055738,0.025055738
1957,0.085120676,0.085120676,0.085120676
1958,0.140971596,0.140971596,0.140971596
1959,0.148348622,0.148348622,0.148348622
1960,0.116747134,0.116747134,0.116747134
1961,0.095109484,0.095109484,0.095109484
1962,0.047058505,0.047058505,0.047058505
1963,0.013677183,0.013677183,0.013677183
1964,0.002084495,0.002084495,0.002084495
1965,-0.003225144,-0.003225144,-0.003225144
1966,-0.000255593,-0.000255593,-0.000255593
1967,0.025326675,0.025326675,0.025326675
1968,0.057061643,0.057061643,0.057061643
1969,0.073798401,0.073798401,0.073798401
1970,0.076757746,0.076757746,0.076757746
1971,0.078687518,0.078687518,0.078687518
1972,0.050055185,0.050055185,0.050055185
1973,0.048265187,0.048265187,0.048265187
1974,0.019473292,0.019473292,0.019473292
1975,0.005395537,0.005395537,0.005395537
1976,0.005675237,0.005675237,0.005675237
1977,0.001041957,0.001041957,0.001041957
1978,0.03112505,0.03112505,0.03112505
1979,0.077248973,0.077248973,0.077248973
1980,0.115961036,0.115961036,0.115961036
1981,0.108322711,0.108322711,0.108322711
1982,0.11087221,0.11087221,0.11087221
1983,0.067596484,0.067596484,0.067596484
1984,0.065785705,0.065785705,0.065785705
1985,0.014804317,0.014804317,0.014804317
1986,-0.002380265,-0.002380265,-0.002380265
1987,-0.000259183,-0.000259183,-0.000259183
1988,0.010584463,0.010584463,0.010584463
1989,0.055609312,0.055609312,0.055609312
1990,0.117371927,0.117371927,0.117371927
1991,0.105951871,0.105951871,0.105951871
1992,0.104195202,0.104195202,0.104195202
1993,0.083534446,0.083534446,0.083534446
1994,0.034701259,0.034701259,0.034701259
1995,0.005129601,0.005129601,0.005129601
1996,-0.000487593,-0.000487593,-0.000487593
1997,-0.012655272,-0.012655272,-0.012655272
1998,0.003701228,0.003701228,0.003701228
1999,0.05061655,0.05061655,0.05061655
2000,0.085073072,0.085073072,0.085073072
2001,0.110136855,0.110136855,0.110136855
2002,0.099598671,0.099598671,0.099598671
2003,0.104868677,0.104868677,0.104868677
2004,0.043571881,0.043571881,0.043571881
2005,0.016789555,0.016789555,0.016789555
2006,-0.009682365,-0.009682365,-0.009682365
2007,-0.015652004,-0.015652004,-0.015652004
2008,-0.0271628,-0.0271628,-0.0271628
2009,-0.029668862,-0.029668862,-0.029668862
2010,-0.029721937,-0.029721937,-0.029721937
2011,-0.007547777,-0.007547777,-0.007547777
2012,0.026778812,0.026778812,0.026778812
2013,0.041142496,0.041142496,0.041142496
2014,0.049433641,0.049433641,0.049433641
2015,0.059315907,0.059315907,0.059315907
2016,0.02942091,0.02942091,0.02942091
2017,-0.007377415,-0.007377415,-0.007377415
2018,-0.01725677,-0.01725677,-0.01725677
2019,-0.021257743,-0.021257743,-0.021257743
2020,-0.021963061,-0.021963061,-0.021963061
2021,-0.016758823,-0.016758823,-0.016758823
2022,0,0,0.019767054
2023,0,0,0.059602872
2024,0,0,0.082191409
2025,0,0,0.091047066
